,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
7012,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_1.mm,2097152,1215433,0.5836,0.01678,0.00206,4.33,0.0153,4.96,22720
7013,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_1.mm,2097152,1221399,0.5749,0.01683,0.00211,4.27,0.01529,4.89,22721
7014,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_4.mm,2097152,1215772,0.568,0.01688,0.00213,4.42,0.01545,5.02,22722
7015,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.5781,0.01681,0.00214,4.33,0.01538,4.95,22722
7016,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_1.mm,2097152,1215772,0.5705,0.01667,0.00212,4.23,0.01536,4.84,22722
7017,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_1.mm,2097152,1215772,0.5703,0.01695,0.00211,4.29,0.0153,4.90,22722
7018,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.5678,0.01675,0.00218,4.28,0.01528,4.89,22722
7019,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.5698,0.01678,0.00211,4.33,0.01525,4.94,22722
7020,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.5661,0.01675,0.00211,4.32,0.01526,4.92,22722
7021,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.5858,0.01676,0.0021,4.39,0.01547,5.02,22722
7022,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_1.mm,2097152,1215772,0.579,0.0168,0.00217,4.28,0.01528,4.89,22722
7023,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_2.mm,2097152,1215772,0.582,0.01677,0.00212,4.23,0.01537,4.85,22722
7024,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_1.mm,2097152,1215772,0.5847,0.01684,0.00212,4.35,0.01527,4.98,22722
7025,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_4.mm,2097152,1221722,0.5811,0.01678,0.0021,4.38,0.01529,5.00,22723
7026,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_4.mm,2097152,1221722,0.5738,0.01682,0.0021,4.26,0.01525,4.87,22723
7027,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_5.mm,2097152,1319697,0.5776,0.0169,0.00221,4.20,0.01532,4.82,22732
7028,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_6.mm,2097152,1275383,0.5781,0.01669,0.00226,4.24,0.01526,4.86,22736
7029,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_9.mm,2097152,1307867,0.5831,0.0168,0.00233,4.22,0.01529,4.84,22785
7030,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_8.mm,2097152,1309149,0.5753,0.01733,0.00228,4.28,0.0153,4.89,22998
7031,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_8.mm,2097152,1309149,0.5727,0.0167,0.00225,4.32,0.01532,4.93,22998
7032,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_7.mm,2097152,1283625,0.5777,0.01675,0.00226,4.25,0.01532,4.86,23008
7033,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_7.mm,2097152,1281503,0.587,0.01683,0.00229,4.20,0.01533,4.83,23027
7034,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_7.mm,2097152,1283659,0.5766,0.01679,0.00232,4.27,0.0153,4.89,23028
7035,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_11.mm,2097152,1326969,0.576,0.01684,0.0023,4.30,0.01532,4.91,23090
7036,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_9.mm,1048576,769799,0.5816,0.01681,0.00246,1.91,0.01526,2.52,23109
7037,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_8.mm,2097152,1325265,0.5684,0.01678,0.00226,4.18,0.0153,4.79,23201
7038,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_13.mm,2097152,1351086,0.5843,0.01695,0.00249,4.39,0.01526,5.02,23311
7039,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_11.mm,1048576,724727,0.5787,0.01671,0.00234,1.94,0.01525,2.55,23356
7040,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_11.mm,1048576,724727,0.5667,0.01683,0.00234,1.90,0.01533,2.51,23356
7041,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_6.mm,2097152,1327143,0.5679,0.01683,0.00235,4.28,0.0153,4.89,23370
7042,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_7.mm,1048576,751291,0.5725,0.01682,0.00239,1.95,0.0153,2.56,23371
7043,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_2.mm,1048576,735485,0.5755,0.01686,0.00238,1.95,0.01528,2.56,23373
7044,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_7.mm,1048576,735485,0.5691,0.0168,0.00236,2.04,0.01525,2.65,23373
7045,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_5.mm,1048576,735485,0.5691,0.01674,0.00227,1.93,0.01528,2.54,23373
7046,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_4.mm,1048576,735485,0.5664,0.01684,0.00242,2.02,0.01529,2.62,23373
7047,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_4.mm,1048576,735485,0.5681,0.01684,0.00227,1.95,0.01524,2.56,23373
7048,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_12.mm,2097152,1331602,0.5768,0.01669,0.0023,4.17,0.01529,4.79,23496
7049,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_12.mm,2097152,1331602,0.5711,0.01683,0.00227,4.18,0.01527,4.79,23496
7050,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_11.mm,1048576,782334,0.571,0.01685,0.00246,1.92,0.01527,2.53,23499
7051,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_7.mm,2097152,1322219,0.571,0.0168,0.00234,4.28,0.01527,4.88,23529
7052,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0.mm,1048576,745887,0.5822,0.01682,0.00233,1.99,0.01525,2.61,23613
7053,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_12.mm,2097152,1361763,0.567,0.01677,0.0023,4.26,0.01536,4.86,23682
7054,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_7.mm,1179648,801466,0.5735,0.01686,0.00254,3.19,0.01525,3.80,24143
7055,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_9.mm,2162688,1378523,0.5831,0.01674,0.00242,5.50,0.01527,6.12,24326
7056,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_9.mm,2162688,1378523,0.5746,0.0168,0.00242,5.43,0.01534,6.04,24326
7057,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_5.mm,1179648,818669,0.5814,0.01678,0.00255,3.19,0.01526,3.81,24446
7058,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_7.mm,2359296,1399159,0.5861,0.01684,0.00247,5.85,0.01528,6.48,24568
7059,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_11.mm,1048576,761142,0.5737,0.0168,0.00249,1.91,0.01526,2.52,24580
7060,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_7.mm,2162688,1381481,0.5688,0.01683,0.00242,5.44,0.01526,6.05,24702
7061,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0.mm,2097152,1246751,0.584,0.01678,0.0024,4.17,0.01531,4.80,24732
7062,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0.mm,1179648,817172,0.579,0.01686,0.00246,3.18,0.01527,3.80,24891
7063,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_3.mm,1048576,777375,0.5751,0.01689,0.00298,1.91,0.01526,2.53,25072
7064,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_11.mm,2359296,1445200,0.5723,0.01677,0.00254,5.76,0.0153,6.37,25161
7065,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_12.mm,2359296,1416207,0.5778,0.01683,0.00246,5.79,0.01526,6.41,25220
7066,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_12.mm,1179648,815186,0.5793,0.01669,0.00258,3.16,0.01529,3.78,25233
7067,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_11.mm,2359296,1448250,0.587,0.01706,0.00258,5.79,0.01542,6.42,25359
7068,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_11.mm,2359296,1448250,0.5748,0.0169,0.00256,5.84,0.01542,6.45,25359
7069,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_6.mm,2359296,1440627,0.5786,0.01665,0.00251,5.80,0.01527,6.42,25369
7070,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_12.mm,2359296,1460814,0.5707,0.0168,0.00305,5.69,0.01527,6.30,25740
7071,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_7.mm,2359296,1440006,0.5759,0.01692,0.00299,5.72,0.01528,6.34,25888
7072,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_10.mm,2359296,1442372,0.5757,0.01669,0.00245,5.81,0.01524,6.43,25889
7073,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_12.mm,2359296,1473264,0.5801,0.01696,0.00272,5.75,0.0154,6.38,25931
7074,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_12.mm,2359296,1473264,0.5819,0.01702,0.00271,5.81,0.01525,6.44,25931
7075,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_10.mm,2359296,1450430,0.5778,0.0168,0.00254,5.75,0.01528,6.37,26080
7076,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_1.mm,1179648,812174,0.585,0.01665,0.00297,3.14,0.01526,3.76,26091
7077,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_1.mm,1179648,812174,0.5739,0.01681,0.00304,3.19,0.01527,3.80,26091
7078,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_1.mm,1179648,812174,0.5731,0.01682,0.00247,3.17,0.01526,3.78,26091
7079,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_1.mm,1179648,812174,0.5728,0.01669,0.00301,3.21,0.01526,3.82,26091
7080,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_3.mm,1179648,812511,0.5822,0.01682,0.00247,3.17,0.01534,3.79,26093
7081,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,1179648,812511,0.5848,0.0168,0.00248,3.27,0.01531,3.89,26093
7082,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,1179648,812511,0.5848,0.01679,0.00245,3.20,0.01525,3.82,26093
7083,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5734,0.01697,0.00296,3.25,0.01524,3.86,26094
7084,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5834,0.01688,0.00298,3.18,0.01529,3.80,26094
7085,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5901,0.01666,0.0025,3.21,0.01525,3.84,26094
7086,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5808,0.01683,0.00252,3.19,0.01528,3.81,26094
7087,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_1.mm,1179648,806634,0.577,0.01694,0.00248,3.14,0.01525,3.76,26094
7088,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5941,0.017,0.00253,3.29,0.01536,3.92,26094
7089,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_6.mm,1179648,806634,0.5742,0.01681,0.00246,3.14,0.01525,3.76,26094
7090,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_6.mm,1179648,806634,0.5707,0.01688,0.00245,3.23,0.01528,3.84,26094
7091,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,1179648,806634,0.5777,0.01671,0.00253,3.15,0.01527,3.76,26094
7092,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_3.mm,1179648,806634,0.5749,0.0168,0.00246,3.18,0.01525,3.79,26094
7093,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_3.mm,1179648,806634,0.5904,0.01682,0.00252,3.23,0.01532,3.86,26094
7094,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_3.mm,1179648,806634,0.567,0.01683,0.00246,3.22,0.01528,3.83,26094
7095,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_1.mm,1179648,806634,0.573,0.01672,0.00298,3.14,0.01525,3.75,26094
7096,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5739,0.01689,0.00294,3.22,0.01526,3.83,26094
7097,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5744,0.01669,0.00297,3.12,0.01526,3.73,26094
7098,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_3.mm,1179648,806634,0.5779,0.01688,0.00247,3.17,0.0153,3.79,26094
7099,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_3.mm,1179648,806634,0.58,0.0167,0.00245,3.20,0.01528,3.82,26094
7100,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5762,0.01688,0.00249,3.17,0.01524,3.79,26094
7101,2025-01-21 11:30:15,risc0-gpu-succinct,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,1179648,806634,0.5852,0.01676,0.00252,3.17,0.01524,3.79,26094
