,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
3216,2024-11-02 11:52:29,sp1,small/hol/hol_ax3.mm,,,0.3663,0.82793,0.00029993,19.43,0.20159,20.85,938
3217,2024-11-02 11:52:29,sp1,small/hol/hol_olc.mm,,,0.37892,0.82059,0.0003027,18.34,0.20323,19.78,981
3218,2024-11-02 11:52:29,sp1,small/hol/hol_axext.mm,,,0.36958,0.7871,0.00031885,18.56,0.20306,19.95,1028
3219,2024-11-02 11:52:29,sp1,small/hol/hol_imval.mm,,,0.37135,0.81716,0.00033719,18.37,0.20304,19.79,1035
3220,2024-11-02 11:52:29,sp1,small/hol/hol_ax5.mm,,,0.37749,0.79797,0.00036024,19.88,0.20287,21.29,1087
3221,2024-11-02 11:52:29,sp1,small/hol/hol_ax10.mm,,,0.3626,0.82163,0.00033064,19.27,0.2032,20.69,1121
3222,2024-11-02 11:52:29,sp1,small/hol/hol_ax9.mm,,,0.36042,0.80622,0.00032481,18.44,0.20237,19.84,1161
3223,2024-11-02 11:52:29,sp1,small/hol/hol_axun.mm,,,0.37397,0.76267,0.00038283,33.95,0.20725,35.34,1324
3224,2024-11-02 11:52:29,sp1,small/hol/hol_orval.mm,,,0.38134,0.79898,0.00036466,35.59,0.20635,37.02,1330
3225,2024-11-02 11:52:29,sp1,small/hol/hol_alnex.mm,,,0.37224,0.84403,0.00042381,18.55,0.2031,20.02,1336
3226,2024-11-02 11:52:29,sp1,small/hol/hol_exlimdv2.mm,,,0.36668,0.867,0.00043821,34.26,0.20661,35.73,1399
3227,2024-11-02 11:52:29,sp1,small/hol/hol_leqf.mm,,,0.38244,0.78265,0.00042357,34.06,0.20719,35.45,1578
3228,2024-11-05 09:15:31,sp1,small/hol/hol_cbvf.mm,,,0.37703,0.79064,0.00038275,34.86,0.20829,36.26,1786
3229,2024-11-02 11:52:29,sp1,small/hol/hol_dfan2.mm,,,0.36821,0.77686,0.00047643,34.52,0.208,35.91,1970
3230,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0.mm,,,0.35567,0.84031,0.00042302,18.19,0.20155,19.62,2083
3231,2024-11-02 11:52:29,sp1,small/hol/hol_exlimd.mm,,,0.37174,0.80814,0.00052943,34.54,0.20714,35.95,2279
3232,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0.mm,,,0.37273,0.80174,0.00045486,18.38,0.20269,19.79,2578
3233,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0.mm,,,0.38087,0.82597,0.00051175,18.27,0.20447,19.73,3014
3234,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0.mm,,,0.3741,0.85328,0.00049648,18.7,0.20214,20.16,3017
3235,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0.mm,,,0.38595,0.78454,0.00045014,18.41,0.20351,19.83,3128
3236,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0.mm,,,0.37488,0.77664,0.00055434,18.53,0.20256,19.93,3351
3237,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_1.mm,,,0.37525,0.76859,0.00052482,18.44,0.20328,19.83,3365
3238,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_1.mm,,,0.37123,0.7693,0.00051075,18.23,0.20304,19.6,3365
3239,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_1.mm,,,0.37839,0.77488,0.00056516,18.48,0.20274,19.86,3365
3240,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_1.mm,,,0.36068,0.80649,0.00053358,18.89,0.20249,20.28,3365
3241,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0.mm,,,0.36268,0.83797,0.00050636,18.44,0.20289,19.88,3450
3242,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0.mm,,,0.36687,0.8397,0.00050498,34.55,0.2075,36.0,3524
3243,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_1.mm,,,0.37179,0.8047,0.00054696,18.66,0.20319,20.08,3656
3244,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_1.mm,,,0.36975,0.8425,0.00054556,18.64,0.20292,20.09,3656
3245,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0.mm,,,0.38583,0.84642,0.00050078,34.82,0.20721,36.31,3684
3246,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_2.mm,,,0.37542,0.82833,0.00050246,18.32,0.20313,19.76,3758
3247,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_2.mm,,,0.37924,0.82299,0.0005597,18.18,0.20328,19.62,3758
3248,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_2.mm,,,0.37124,0.82615,0.00058836,18.2,0.20318,19.64,4048
3249,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0.mm,,,0.38203,0.84681,0.00064597,34.71,0.20717,36.17,4155
3250,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_1.mm,,,0.38724,0.86171,0.00070891,34.34,0.20554,35.82,4661
3251,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_3.mm,,,0.36582,0.85185,0.00066483,34.46,0.20689,35.92,4661
3252,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_2.mm,,,0.38115,0.81139,0.00070202,34.7,0.20706,36.13,4661
3253,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_2.mm,,,0.37708,0.80182,0.00064963,35.24,0.20754,36.65,4661
3254,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_2.mm,,,0.37865,0.82163,0.00068273,34.14,0.20754,35.58,4661
3255,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_1.mm,,,0.3667,0.84061,0.00076517,34.45,0.20615,35.9,5260
3256,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_1.mm,,,0.376,0.8386,0.00076894,34.49,0.2074,35.96,5260
3257,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_3.mm,,,0.38095,0.83497,0.00073048,34.25,0.20744,35.72,5260
3258,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_1.mm,,,0.3958,0.81373,0.00070281,34.76,0.20775,36.22,5640
3259,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,,,0.38301,0.86399,0.00069531,34.77,0.20727,36.26,5640
3260,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_2.mm,,,0.38862,0.83281,0.00071958,34.58,0.20692,36.04,5640
3261,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_2.mm,,,0.3743,0.85506,0.00068192,35.81,0.20721,37.28,5640
3262,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_3.mm,,,0.3839,0.8681,0.00071795,34.38,0.20663,35.87,5640
3263,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_5.mm,,,0.37234,0.80119,0.00085669,34.93,0.2077,36.35,5656
3264,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_5.mm,,,0.36261,0.78491,0.00082716,34.15,0.20779,35.52,5656
3265,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_7.mm,,,0.39226,0.84302,0.00088157,34.3,0.20764,35.78,5732
3266,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,,,0.37961,0.82981,0.00084831,35.27,0.20646,36.72,6022
3267,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_3.mm,,,0.36895,0.85486,0.00085203,34.51,0.20718,35.98,6022
3268,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_4.mm,,,0.37786,0.78982,0.00076188,34.53,0.20725,35.95,6022
3269,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,,,0.37075,0.82084,0.00085893,35.26,0.20715,36.69,6022
3270,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_4.mm,,,0.37485,0.85061,0.00080531,34.19,0.20689,35.64,6022
3271,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_4.mm,,,0.36886,0.87442,0.00081757,34.39,0.20772,35.87,6022
3272,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,,,0.38128,0.81223,0.00080175,36.11,0.20725,37.54,6022
3273,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_4.mm,,,0.37858,0.80918,0.00086801,34.92,0.20704,36.36,6022
3274,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_5.mm,,,0.38618,0.76543,0.00080002,35.09,0.20704,36.48,6022
3275,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_5.mm,,,0.3821,0.79449,0.00079778,34.8,0.20647,36.22,6022
3276,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_5.mm,,,0.3768,0.79699,0.00078215,38.93,0.2076,40.34,6022
3277,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_5.mm,,,0.38726,0.80033,0.00082487,37.11,0.2064,38.52,6022
3278,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_5.mm,,,0.37372,0.77736,0.00077095,34.67,0.2066,36.05,6022
3279,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_5.mm,,,0.38421,0.78576,0.00089031,35.66,0.20716,37.07,6022
3280,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_5.mm,,,0.37225,0.77609,0.00084173,34.5,0.20667,35.89,6022
3281,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_5.mm,,,0.36839,0.7935,0.00080648,35.25,0.20693,36.66,6022
3282,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,,,0.38651,0.77555,0.00087103,35.71,0.20767,37.12,6023
3283,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_7.mm,,,0.3851,0.77566,0.00082439,34.22,0.20653,35.62,6023
3284,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_7.mm,,,0.36968,0.84714,0.0008215,34.46,0.20728,35.93,6023
3285,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_6.mm,,,0.37409,0.84943,0.00076675,34.5,0.20729,35.96,6023
3286,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_6.mm,,,0.37912,0.80492,0.00083675,34.35,0.20718,35.78,6023
3287,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_7.mm,,,0.3706,0.85796,0.00082154,34.18,0.20769,35.66,6023
3288,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_5.mm,,,0.37885,0.76274,0.000823,34.52,0.20821,35.91,6023
3289,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_7.mm,,,0.38438,0.81839,0.00078448,35.63,0.20727,37.07,6023
3290,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_8.mm,,,0.38083,0.79944,0.00082239,34.62,0.20714,36.03,6023
3291,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_6.mm,,,0.36762,0.79908,0.00080421,34.08,0.20657,35.48,6023
3292,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_0.mm,,,0.36703,0.81641,0.00086879,34.44,0.20737,35.87,6023
3293,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_0.mm,,,0.37364,0.81961,0.00080091,34.17,0.20652,35.61,6023
3294,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_0.mm,,,0.37513,0.78802,0.00083426,34.25,0.20737,35.64,6023
3295,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_0.mm,,,0.38225,0.81174,0.00080499,34.06,0.20739,35.5,6023
3296,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_0.mm,,,0.38555,0.79162,0.00082065,35.2,0.20739,36.62,6023
3297,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_0.mm,,,0.37944,0.80037,0.0008092,34.48,0.20629,35.9,6023
3298,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_9.mm,,,0.38283,0.81125,0.00087413,34.62,0.20656,36.07,6023
3299,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_9.mm,,,0.37617,0.83655,0.00084822,34.27,0.20755,35.72,6023
3300,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_7.mm,,,0.37384,0.76722,0.0008243,34.74,0.20644,36.12,6023
3301,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_8.mm,,,0.38607,0.77576,0.00081785,34.68,0.20729,36.08,6023
3302,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_7.mm,,,0.38486,0.79556,0.0008305,34.87,0.20728,36.27,6023
3303,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_5.mm,,,0.37962,0.78553,0.00088549,34.3,0.20639,35.7,6023
3304,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_2.mm,,,0.37302,0.83405,0.00088725,34.53,0.20729,35.97,6023
3305,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_2.mm,,,0.35982,0.8,0.00082924,34.5,0.20645,35.91,6023
3306,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_2.mm,,,0.37724,0.7738,0.00087553,35.14,0.20707,36.53,6023
3307,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_3.mm,,,0.37709,0.79264,0.00081211,34.71,0.20678,36.12,6023
3308,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_3.mm,,,0.3787,0.80743,0.0008057,34.67,0.20704,36.11,6023
3309,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_6.mm,,,0.37104,0.81096,0.00080555,37.12,0.20701,38.54,6023
3310,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_3.mm,,,0.3687,0.78696,0.00082033,34.53,0.20649,35.91,6023
3311,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_3.mm,,,0.3743,0.80811,0.00081238,34.62,0.20759,36.06,6023
3312,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,,,0.38706,0.83357,0.00094505,34.79,0.2074,36.26,6249
3313,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_6.mm,,,0.37769,0.81517,0.000935,35.54,0.20707,36.98,6249
3314,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_6.mm,,,0.37722,0.78134,0.00094178,34.85,0.20702,36.25,6249
3315,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,,,0.36651,0.84103,0.00077333,18.5,0.20265,19.95,6266
3316,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_8.mm,,,0.37742,0.8322,0.001,35.29,0.20723,36.75,6758
3317,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_8.mm,,,0.3676,0.79875,0.00099521,35.23,0.2075,36.65,6758
3318,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_1.mm,,,0.36088,0.76806,0.00091289,35.24,0.20777,36.61,6782
3319,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_8.mm,,,0.36728,0.8024,0.00095156,34.73,0.2068,36.13,6815
3320,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_8.mm,,,0.38288,0.81519,0.00095295,34.87,0.20751,36.32,6815
3321,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_8.mm,,,0.37663,0.79988,0.00097187,35.23,0.2076,36.64,6815
3322,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_8.mm,,,0.36714,0.78844,0.00098435,34.91,0.20713,36.32,6816
3323,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_0.mm,,,0.3773,0.80676,0.00089313,35.0,0.20684,36.44,7044
3324,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_0.mm,,,0.36964,0.81973,0.00095569,34.38,0.20665,35.8,7044
3325,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_0.mm,,,0.37939,0.85561,0.00088724,36.33,0.20717,37.82,7044
3326,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_0.mm,,,0.38603,0.78176,0.00088132,34.46,0.2072,35.87,7044
3327,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_0.mm,,,0.36509,0.79953,0.00090567,34.54,0.20748,35.95,7044
3328,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_0.mm,,,0.37879,0.78536,0.00094586,34.99,0.20737,36.39,7044
3329,2024-11-02 11:52:29,sp1,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_0.mm,,,0.36693,0.84155,0.00091465,34.43,0.20754,35.88,7044
